tenant,job_title,job_url,job_id,location,date_posted,job_description,scraped_at
wickes.avature.net,Kitchen & Bathroom Design/Sales Consultant,https://wickes.avature.net/careers/JobDetail/Kitchen-Bathroom-Design-Sales-Consultant/49592,49592,Helping the nation feel house proud.The roleIf you’re passionate about providing a great customer experience join us as a Kitchen and Bathroom Design Consultant. You’ll help customers design and create spaces that make a real difference in their homes. From the first conversation in our showroom...,,,2026-02-08T16:50:35.377205
wickes.avature.net,Kitchen & Bathroom Design/Sales Consultant,https://wickes.avature.net/careers/JobDetail/Kitchen-Bathroom-Design-Sales-Consultant/49585,49585,Helping the nation feel house proud.The roleIf you’re passionate about providing a great customer experience join us as a Kitchen and Bathroom Design Consultant. You’ll help customers design and create spaces that make a real difference in their homes. From the first conversation in our showroom...,,,2026-02-08T16:50:35.377205
wickes.avature.net,Kitchen & Bathroom Design/Sales Consultant,https://wickes.avature.net/careers/JobDetail/Kitchen-Bathroom-Design-Sales-Consultant/49586,49586,Helping the nation feel house proud.The roleIf you’re passionate about providing a great customer experience join us as a Kitchen and Bathroom Design Consultant. You’ll help customers design and create spaces that make a real difference in their homes. From the first conversation in our showroom...,,,2026-02-08T16:50:35.377205
wickes.avature.net,IT Product Delivery Manager - Stores,https://wickes.avature.net/careers/JobDetail/IT-Product-Delivery-Manager-Stores/49580,49580,,,,2026-02-08T16:50:35.377205
wickes.avature.net,Field Installations Manager - Preston,https://wickes.avature.net/careers/JobDetail/Field-Installations-Manager-Preston/49583,49583,,,,2026-02-08T16:50:35.377205
wickes.avature.net,Assistant Manager,https://wickes.avature.net/careers/JobDetail/Assistant-Manager/49579,49579,,,,2026-02-08T16:50:35.377205
wickes.avature.net,Kitchen & Bathroom Design/Sales Consultant,https://wickes.avature.net/careers/JobDetail/Kitchen-Bathroom-Design-Sales-Consultant/49576,49576,Helping the nation feel house proud.The roleIf you’re passionate about providing a great customer experience join us as a Kitchen and Bathroom Design Consultant. You’ll help customers design and create spaces that make a real difference in their homes. From the first conversation in our showroom...,,,2026-02-08T16:50:35.382449
wickes.avature.net,Kitchen & Bathroom Design/Sales Consultant,https://wickes.avature.net/careers/JobDetail/Kitchen-Bathroom-Design-Sales-Consultant/49572,49572,Helping the nation feel house proud.The roleIf you’re passionate about providing a great customer experience join us as a Kitchen and Bathroom Design Consultant. You’ll help customers design and create spaces that make a real difference in their homes. From the first conversation in our showroom...,,,2026-02-08T16:50:35.382449
wickes.avature.net,Assistant Manager,https://wickes.avature.net/careers/JobDetail/Assistant-Manager/49567,49567,,,,2026-02-08T16:50:35.382449
wickes.avature.net,Kitchen & Bathroom Design/Sales Consultant,https://wickes.avature.net/careers/JobDetail/Kitchen-Bathroom-Design-Sales-Consultant/49552,49552,Helping the nation feel house proud.The roleIf you’re passionate about providing a great customer experience join us as a Kitchen and Bathroom Design Consultant. You’ll help customers design and create spaces that make a real difference in their homes. From the first conversation in our showroom...,,,2026-02-08T16:50:35.382449
wickes.avature.net,Kitchen & Bathroom Design/Sales Consultant,https://wickes.avature.net/careers/JobDetail/Kitchen-Bathroom-Design-Sales-Consultant/49559,49559,Helping the nation feel house proud.The roleIf you’re passionate about providing a great customer experience join us as a Kitchen and Bathroom Design Consultant. You’ll help customers design and create spaces that make a real difference in their homes. From the first conversation in our showroom...,,,2026-02-08T16:50:35.382449
wickes.avature.net,Cash & Banking Analyst - 12 months FTC,https://wickes.avature.net/careers/JobDetail/Cash-Banking-Analyst-12-months-FTC/49540,49540,,,,2026-02-08T16:50:35.382449
wilsonhcg.avature.net,Test CWS JOB,https://wilsonhcg.avature.net/ctscareers/JobDetail/Romania-Test-CWS-JOB/148173,148173,,,,2026-02-08T16:51:00.174598
arcbest.avature.net,ArcBest,https://arcbest.avature.net/careersmarketplace/JobDetail/27800,27800,,,"Skip to content ArcBest Open Jobs Learn About Our Careers ArcBest ABF Freight ArcBest Technologies MoLo U-Pack Create Profile Sign In ArcBest Account Manager I - North Seattle Area, WA Apply Home ... Open Positions Job Detail Apply Summary Company ArcBest Location Mount Vernon, WA Workspace Hybrid Pay Type Salary, Full-Time Pay Range: $ 86,000.00 - $ 108,000.00(Amount listed is the base range and may differ by location.) Job ID 27800 Share this job Facebook LinkedIn X WhatsApp Email Job Description Account Managers grow and maintain profitable ArcBest business by selling and marketing ArcBest solutions and services to current and prospective customers. Responsibilities Manage business relationships and entertain customersWork in a team setting to accomplish goalsCreate service solutions for customers' unique business problems, and initiate pricingIdentify customer challenges; develop and implement solutions to create opportunitiesComplete itinerary and call report as required by Company guidelines and IRS regulationsMake sales calls and presentations to customers of all sizesMaintain a positive, customer-focused attitude in a highly intense environmentNegotiate service requirements and prices; establish service packagesMaintain accurate territory account information in ArcBest databaseConduct calls and face-to-face meetings with customersObtain and develop new accounts utilizing Company techniques and methodsConduct and receive phone calls and emails to identify opportunities, solve problems, build relationships, secure profitable business, and increase market shareCollaborate with customers, front-line management, and various ArcBest departmentsInteract with all employees and customers in a professional and courteous mannerMonitor the Company's industry competitors, new products, and market conditions to understand a customer's specific needsDevelop sales strategies and a comprehensive understanding of customers' business modelsComplete monthly sales audit reports and expense reports, as company guidelines requireAggressively pursue customers using networking, social media, customer referrals, etc.Maintain and grow expertise of ArcBest service offeringsExhibit excellent customer serviceAssist in collection process and cargo claim prevention, as neededOther duties and projects, as assigned Requirements Education:Bachelor's Degree, preferredRelevant experience will be considered.Experience:Transportation industry and related sales experience, preferredComputer Skills:Proficient in Microsoft Office Suite.Certifications:Current and legal driver's license to operate motor vehicle.Additional Requirements:Knowledge of business solutions, competitors, and decision makers, preferredKnowledge of ArcBest company policies, services, computer systems and services capabilities, preferredCompetencies:Addressing Customer NeedsCross-SellingNegotiatingPerseverance and Follow-ThroughProblem SolvingRelationship ManagementSales Closing and AgreementsSelling Other Details Work Hours:Generally, Monday - Friday between 8:00 am - 5:00 pm with occasional irregular hours depending on workload and customer events.Travel Requirements:Minimal (0-25%)Compensation:This is a salary position paid biweekly.Variable compensation is included. About Us ArcBest® is a multibillion-dollar integrated logistics company that helps keep the global supply chain moving. We offer ground, air, and ocean transportation through various capacity providers, including our LTL carrier ABF Freight®, our truckload service MoLo®, and our expedite fleet, Panther Premium Logistics®. Through our managed solutions, we partner with customers to create logistics strategies that increase operational efficiencies, reduce costs and give better insights into their supply chains. We also offer moving services through U-Pack®. Our technology and innovations team, ArcBest Technologies, provides custom-built solutions, leading-edge technology, and advanced analytics that help support our customers and optimize supply chains. Want to join the ArcBest team? We're looking for top talent who supports our values-driven culture and is driven to deliver an excellent customer experience. Return to Results Didn't find what you're looking for? Join our talent community Terms & Conditions Privacy Policy If you are experiencing technical difficulties with completing the application please call us at (479) 785-8717. If you require reasonable accommodation in completing this application, interviewing, completing any pre-employment testing, or otherwise participating in the employee selection process, please direct your inquires to accommodation@arcb.com. Please use your browser's translation tool to view this page in your preferred language. California Notice of Collection & Privacy Policy Philadelphia's Fair Chance Hiring Law An Equal Opportunity Employer M/F/Vet/Disability Copyright © 2026 All Rights Reserved Pay Transparency Provision",2026-02-08T16:52:08.041034
arcbest.avature.net,ArcBest,https://arcbest.avature.net/careersmarketplace/JobDetail/27986,27986,,,"Skip to content ArcBest Open Jobs Learn About Our Careers ArcBest ABF Freight ArcBest Technologies MoLo U-Pack Create Profile Sign In ArcBest Account Manager I - Norristown, PA Apply Home ... Open Positions Job Detail Apply Summary Company ArcBest Location Norristown, PA Workspace Hybrid Pay Type Salary, Full-Time Job ID 27986 Share this job Facebook LinkedIn X WhatsApp Email Job Description Account Managers grow and maintain profitable ArcBest business by selling and marketing ArcBest solutions and services to current and prospective customers. Responsibilities Manage business relationships and entertain customersWork in a team setting to accomplish goalsCreate service solutions for customers' unique business problems, and initiate pricingIdentify customer challenges; develop and implement solutions to create opportunitiesComplete itinerary and call report as required by Company guidelines and IRS regulationsAssist in collection process and cargo claim prevention, as neededMake sales calls and presentations to customers of all sizesMaintain a positive, customer-focused attitude in a highly intense environmentNegotiate service requirements and prices; establish service packagesOther duties and projects, as assignedMaintain accurate territory account information in ArcBest databaseConduct calls and face-to-face meetings with customersObtain and develop new accounts utilizing Company techniques and methodsConduct and receive phone calls and emails to identify opportunities, solve problems, build relationships, secure profitable business, and increase market shareCollaborate with customers, front-line management, and various ArcBest departmentsInteract with all employees and customers in a professional and courteous mannerMonitor the Company's industry competitors, new products, and market conditions to understand a customer's specific needsDevelop sales strategies and a comprehensive understanding of customers' business modelsComplete monthly sales audit reports and expense reports, as company guidelines requireAggressively pursue customers using networking, social media, customer referrals, etc.Maintain and grow expertise of ArcBest service offeringsExhibit excellent customer service Requirements Education:Bachelor's Degree, preferredRelevant experience will be considered.Experience:Transportation industry and related sales experience, preferredComputer Skills:Proficient in Microsoft Office Suite.Certifications:Current and legal driver's license to operate motor vehicle.Additional Requirements:Knowledge of business solutions, competitors, and decision makers, preferredKnowledge of ArcBest company policies, services, computer systems and services capabilities, preferredCompetencies:Addressing Customer NeedsCross-SellingNegotiatingPerseverance and Follow-ThroughProblem SolvingRelationship ManagementSales Closing and AgreementsSelling Other Details Work Hours:Generally, Monday - Friday between 8:00 am - 5:00 pm with occasional irregular hours depending on workload and customer events.Travel Requirements:Minimal (0%-25%)Compensation:This is a salary position paid biweekly.Variable compensation is included. About Us ArcBest® is a multibillion-dollar integrated logistics company that helps keep the global supply chain moving. We offer ground, air, and ocean transportation through various capacity providers, including our LTL carrier ABF Freight®, our truckload service MoLo®, and our expedite fleet, Panther Premium Logistics®. Through our managed solutions, we partner with customers to create logistics strategies that increase operational efficiencies, reduce costs and give better insights into their supply chains. We also offer moving services through U-Pack®. Our technology and innovations team, ArcBest Technologies, provides custom-built solutions, leading-edge technology, and advanced analytics that help support our customers and optimize supply chains. Want to join the ArcBest team? We're looking for top talent who supports our values-driven culture and is driven to deliver an excellent customer experience. Return to Results Didn't find what you're looking for? Join our talent community Terms & Conditions Privacy Policy If you are experiencing technical difficulties with completing the application please call us at (479) 785-8717. If you require reasonable accommodation in completing this application, interviewing, completing any pre-employment testing, or otherwise participating in the employee selection process, please direct your inquires to accommodation@arcb.com. Please use your browser's translation tool to view this page in your preferred language. California Notice of Collection & Privacy Policy Philadelphia's Fair Chance Hiring Law An Equal Opportunity Employer M/F/Vet/Disability Copyright © 2026 All Rights Reserved Pay Transparency Provision",2026-02-08T16:52:13.069707
arcbest.avature.net,ArcBest,https://arcbest.avature.net/careersmarketplace/JobDetail/27573,27573,,,"Skip to content ArcBest Open Jobs Learn About Our Careers ArcBest ABF Freight ArcBest Technologies MoLo U-Pack Create Profile Sign In ArcBest Account Manager I - Phoenix, AZ Apply Home ... Open Positions Job Detail Apply Summary Company ArcBest Location Phoenix, AZ Workspace Hybrid Pay Type Salary, Full-Time Job ID 27573 Share this job Facebook LinkedIn X WhatsApp Email Job Description Account Managers grow and maintain profitable ArcBest business by selling and marketing ArcBest solutions and services to current and prospective customers. Responsibilities Make sales calls and presentations to customers of all sizesManage business relationships and entertain customersWork in a team setting to accomplish goalsCreate service solutions for customers' unique business problems, and initiate pricingIdentify customer challenges; develop and implement solutions to create opportunitiesComplete itinerary and call report as required by Company guidelines and IRS regulationsAssist in collection process and cargo claim prevention, as neededMaintain a positive, customer-focused attitude in a highly intense environmentNegotiate service requirements and prices; establish service packagesMaintain accurate territory account information in ArcBest databaseConduct calls and face-to-face meetings with customersObtain and develop new accounts utilizing Company techniques and methodsConduct and receive phone calls and emails to identify opportunities, solve problems, build relationships, secure profitable business, and increase market shareCollaborate with customers, front-line management, and various ArcBest departmentsInteract with all employees and customers in a professional and courteous mannerMonitor the Company's industry competitors, new products, and market conditions to understand a customer's specific needsDevelop sales strategies and a comprehensive understanding of customers' business modelsComplete monthly sales audit reports and expense reports, as company guidelines requireAggressively pursue customers using networking, social media, customer referrals, etc.Maintain and grow expertise of ArcBest service offeringsExhibit excellent customer serviceOther duties and projects, as assigned Requirements Education:Bachelor's Degree, preferredRelevant experience will be considered.Experience:Transportation industry and related sales experience, preferredComputer Skills:Proficient in Microsoft Office Suite.Certifications:Current and legal driver's license to operate motor vehicle.Additional Requirements:Knowledge of business solutions, competitors, and decision makers, preferredKnowledge of ArcBest company policies, services, computer systems and services capabilities, preferredCompetencies:Addressing Customer NeedsCross-SellingNegotiatingPerseverance and Follow-ThroughProblem SolvingRelationship ManagementSales Closing and AgreementsSelling Other Details Work Hours:Generally, Monday - Friday between 8:00 am - 5:00 pm with occasional irregular hours depending on workload and customer events.Travel Requirements:Minimal (0-25%)Compensation:This is a salary position paid biweekly.Variable compensation is included. About Us ArcBest® is a multibillion-dollar integrated logistics company that helps keep the global supply chain moving. We offer ground, air, and ocean transportation through various capacity providers, including our LTL carrier ABF Freight®, our truckload service MoLo®, and our expedite fleet, Panther Premium Logistics®. Through our managed solutions, we partner with customers to create logistics strategies that increase operational efficiencies, reduce costs and give better insights into their supply chains. We also offer moving services through U-Pack®. Our technology and innovations team, ArcBest Technologies, provides custom-built solutions, leading-edge technology, and advanced analytics that help support our customers and optimize supply chains. Want to join the ArcBest team? We're looking for top talent who supports our values-driven culture and is driven to deliver an excellent customer experience. Return to Results Didn't find what you're looking for? Join our talent community Terms & Conditions Privacy Policy If you are experiencing technical difficulties with completing the application please call us at (479) 785-8717. If you require reasonable accommodation in completing this application, interviewing, completing any pre-employment testing, or otherwise participating in the employee selection process, please direct your inquires to accommodation@arcb.com. Please use your browser's translation tool to view this page in your preferred language. California Notice of Collection & Privacy Policy Philadelphia's Fair Chance Hiring Law An Equal Opportunity Employer M/F/Vet/Disability Copyright © 2026 All Rights Reserved Pay Transparency Provision",2026-02-08T16:52:18.058164
arcbest.avature.net,ArcBest,https://arcbest.avature.net/careersmarketplace/JobDetail/27984,27984,,,"Skip to content ArcBest Open Jobs Learn About Our Careers ArcBest ABF Freight ArcBest Technologies MoLo U-Pack Create Profile Sign In ArcBest Account Manager I - Chester, PA Apply Home ... Open Positions Job Detail Apply Summary Company ArcBest Location Chester, PA Workspace Hybrid Pay Type Salary, Full-Time Job ID 27984 Share this job Facebook LinkedIn X WhatsApp Email Job Description Account Managers grow and maintain profitable ArcBest business by selling and marketing ArcBest solutions and services to current and prospective customers. Responsibilities Manage business relationships and entertain customersWork in a team setting to accomplish goalsCreate service solutions for customers' unique business problems, and initiate pricingIdentify customer challenges; develop and implement solutions to create opportunitiesComplete itinerary and call report as required by Company guidelines and IRS regulationsAssist in collection process and cargo claim prevention, as neededMake sales calls and presentations to customers of all sizesMaintain a positive, customer-focused attitude in a highly intense environmentNegotiate service requirements and prices; establish service packagesOther duties and projects, as assignedMaintain accurate territory account information in ArcBest databaseConduct calls and face-to-face meetings with customersObtain and develop new accounts utilizing Company techniques and methodsConduct and receive phone calls and emails to identify opportunities, solve problems, build relationships, secure profitable business, and increase market shareCollaborate with customers, front-line management, and various ArcBest departmentsInteract with all employees and customers in a professional and courteous mannerMonitor the Company's industry competitors, new products, and market conditions to understand a customer's specific needsDevelop sales strategies and a comprehensive understanding of customers' business modelsComplete monthly sales audit reports and expense reports, as company guidelines requireAggressively pursue customers using networking, social media, customer referrals, etc.Maintain and grow expertise of ArcBest service offeringsExhibit excellent customer service Requirements Education:Bachelor's Degree, preferredRelevant experience will be considered.Experience:Transportation industry and related sales experience, preferredComputer Skills:Proficient in Microsoft Office Suite.Certifications:Current and legal driver's license to operate motor vehicle.Additional Requirements:Knowledge of business solutions, competitors, and decision makers, preferredKnowledge of ArcBest company policies, services, computer systems and services capabilities, preferredCompetencies:Addressing Customer NeedsCross-SellingNegotiatingPerseverance and Follow-ThroughProblem SolvingRelationship ManagementSales Closing and AgreementsSelling Other Details Work Hours:Generally, Monday - Friday between 8:00 am - 5:00 pm with occasional irregular hours depending on workload and customer events.Travel Requirements:Minimal (0%-25%)Compensation:This is a salary position paid biweekly.Variable compensation is included. About Us ArcBest® is a multibillion-dollar integrated logistics company that helps keep the global supply chain moving. We offer ground, air, and ocean transportation through various capacity providers, including our LTL carrier ABF Freight®, our truckload service MoLo®, and our expedite fleet, Panther Premium Logistics®. Through our managed solutions, we partner with customers to create logistics strategies that increase operational efficiencies, reduce costs and give better insights into their supply chains. We also offer moving services through U-Pack®. Our technology and innovations team, ArcBest Technologies, provides custom-built solutions, leading-edge technology, and advanced analytics that help support our customers and optimize supply chains. Want to join the ArcBest team? We're looking for top talent who supports our values-driven culture and is driven to deliver an excellent customer experience. Return to Results Didn't find what you're looking for? Join our talent community Terms & Conditions Privacy Policy If you are experiencing technical difficulties with completing the application please call us at (479) 785-8717. If you require reasonable accommodation in completing this application, interviewing, completing any pre-employment testing, or otherwise participating in the employee selection process, please direct your inquires to accommodation@arcb.com. Please use your browser's translation tool to view this page in your preferred language. California Notice of Collection & Privacy Policy Philadelphia's Fair Chance Hiring Law An Equal Opportunity Employer M/F/Vet/Disability Copyright © 2026 All Rights Reserved Pay Transparency Provision",2026-02-08T16:52:23.411987
